sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
300.35100853342755,299.73170793207237,300.54871639428217,301.1068866332924,300.42755496973416,299.40622133038454,302.13641113973574,300.16063673809083,296.4612919607181,298.5604296146036,300.7314617990518,299.75685645933277,300.8198224465481,301.3721738730186,300.6619667502251,302.88098475579807,-0.0019661426874340968,0.0011231748573600404,-0.0033706979461881736
299.1614720277755,300.31718039190207,300.8047110137405,302.4091630148419,298.35912162735394,300.8932952788871,303.74790993365195,300.740373708283,299.39513843705566,300.0652933236636,299.61910998716985,300.56753448261793,300.41347279939083,299.6976719640553,300.3849275337225,300.35038942095633,0.0006579644842767974,0.0026241071717108943,0.002627982554409042
299.58509926080563,300.12619420930713,301.356708915897,299.9013477488471,300.4744835125596,298.959770485251,301.15564424468903,299.1352853826217,300.7828639075802,300.5957810781953,299.4291093681873,298.130109152316,299.3890760922742,299.31563258684713,302.40573878436817,298.96710149011597,0.0009282843834830173,0.0002703198992062199,0.0019917287165691446
299.6274507488348,297.99280492708834,300.55007154430564,298.67470843402083,298.53796987729515,300.7470229272871,296.2649428443511,299.39707276796577,299.065519552282,299.204717845815,300.8455429095491,298.7606406714451,299.36804828555125,297.9919846328343,301.8249371154549,299.99450638560086,-0.001960713879689123,-0.00288899826317214,-0.005365926890964316
298.9471110333639,298.6418134924383,299.96973817832105,301.1585790017684,297.8689268624443,298.18542440021776,297.68634116850893,298.5440839482093,298.41147257657246,299.64322101372176,299.786504088539,298.6182708788301,300.722426910524,300.95629525941547,301.485443927648,301.31119091912757,-0.004387198143137502,-0.002426484263448379,-0.009987638417999194
298.89220440989465,299.38202815110475,299.36024534862173,296.92364458254036,298.82490400159566,300.9671303848161,298.15890109405495,298.3915285425782,300.91237031370855,301.0307038767641,299.31842274183356,300.26248875590846,299.8192907116544,299.88511763682885,299.47142907949245,299.1550955399353,-0.0022256537699531335,0.0021615443731843684,-0.003370535353314083
301.132497751094,300.05972949505366,299.5840831100549,299.95482890351695,300.8128350618398,300.41265647386786,300.59662380448066,302.24497130525623,300.6874793236911,299.9182785284005,300.2792430042282,300.59865859470057,299.4360936563276,298.66168323525494,299.0032162072198,299.7221654944304,0.0024767358756590573,0.004702389645612191,0.00730466657412421
299.9871137566968,300.8622989131704,300.70053255382794,300.04372578159666,299.9728060004171,297.79035527643606,301.1389858174981,300.41798957138326,301.22451258479464,297.9368863999088,298.4350595914528,299.6636055941835,298.77205970920744,301.1496969134514,301.1060230390174,299.44187953519895,0.0008594915688720307,-0.0016172443067870267,0.0009103609843505482
298.3033845805086,299.5662179268973,300.1228572712105,300.12160106993775,301.3848873846596,297.02498916897133,300.34061270992555,301.45716111979925,301.1079394251791,299.5746556538728,299.25643758034016,301.4040522307988,301.17200005816784,300.30972226122776,301.20071772576165,299.44093487596996,-0.002610468600320754,-0.0034699601691927846,-0.0069559172852379
296.4749363664742,299.2076592160064,300.8212448860037,300.62688462701675,300.0052491996522,298.86574439161586,301.32801823566075,300.9467739585517,300.9302090164758,301.2806450394801,299.8915326247733,298.32472376957475,303.0336359206623,300.34486943734646,301.15814477012583,300.3198797953544,-0.004137818593262415,-0.0015273499929416606,-0.00903931218299566
298.46021764989985,299.52405242603993,298.59386593235695,299.13903997226333,299.454245454741,299.5044745461042,298.2968549198063,300.5897712882459,299.74801661024657,301.8269866748651,301.49917949616975,300.1818601530529,298.489829541249,299.3017323236943,299.66470388936193,299.29554445663706,-0.0018345484312421614,0.002303270162020253,-0.0025174617814741965
301.06663221143475,298.98276466799126,301.3613647699951,300.8443935088026,299.4424659579989,297.9918134239279,300.70567634068766,299.3033495278476,300.54577391879496,299.4351112316032,299.30168582801963,299.85679775264396,300.1057053533818,303.79979351129083,301.7366113680334,299.99620337446555,-0.002090054540763348,-0.0002555061095211868,-0.00430786213628729
299.30939983391784,301.7981981821405,300.1326438100986,300.89975961286336,299.3328772003985,301.1316130129169,298.28515248433314,300.15587208660367,299.94184146258374,299.4031339680454,300.36310577949956,300.6089860790097,300.04919101620703,298.7160194287605,298.2536723120288,301.7644649424955,0.0010830813191002025,0.0031731358598635507,0.0037527305681321803
299.50598935284324,300.1033716714796,300.6032699655085,300.41562977500035,299.5507480996954,298.95311000331327,299.2643818104871,301.00634974764296,298.50706688322464,298.99410193503746,300.0742231543838,298.3915335339818,302.0718431247317,302.7116282890693,298.82589666829244,299.7504627917543,-0.0008632382254303656,-0.001946319544530568,-0.002699636223126015
299.63356262892216,300.50588125752915,298.8825595876964,301.5237336824046,301.7936047647919,299.95455714827386,301.8822920354418,302.7458773873886,298.4424676914099,298.17399338976327,300.3007995377936,298.88928415435964,298.72325805468415,299.0385769017809,300.68546474992206,298.6955903812685,0.0030915014273016515,0.003954739652732017,0.008160372680969311
299.91909729689496,299.6686683434938,299.0389560878687,298.64595608086057,298.3624035859787,301.48733825537033,297.6641948367949,300.6621696368159,300.01097827206127,300.7291654920755,297.9637030654005,298.62586847385535,299.62899960026294,301.7378973089514,301.16006671583233,299.75079958952824,-0.002149464483351278,-0.00524096591065293,-0.006919411922029021
299.923275944756,302.18683573673957,298.99208464738393,301.56711666611807,298.6093002676518,299.3818483990042,300.72833845213984,300.231115639275,301.2732824796513,301.93496370449935,298.4909595624043,298.0914770609608,299.3830979795232,301.5351798333313,298.73613759802936,300.88311806249123,0.0011413025008683206,0.0032907669842195987,0.003927988493846441
300.3593229673844,299.44846472037574,298.52815819189,299.6821812238131,298.27202166251055,301.1568804257576,300.67665337982584,300.45499879829,300.8598201348578,300.1066409028545,298.87436643484267,299.7509332333951,300.2366338213146,301.18631403360155,298.53007883624923,299.8105677971576,-0.0005219590107183871,-0.0016632615115867078,-0.0018755487772301282
297.69604759967984,300.6221733880229,300.4043104161359,301.9148862019551,299.6458037690326,301.71598175926846,298.6320839772645,300.3010569176849,301.68259562027544,299.55577691559307,300.54815110145006,299.7736605283023,298.7221820060938,301.4316347468157,301.06405660402686,300.9282307001471,-0.0016078944908770492,-0.001085935480158662,-0.003758756721833429
297.347054517218,300.74906664160585,300.3497008346451,301.43754694590046,298.225112307942,299.07992484826525,300.94378429424347,298.57648890237624,301.60921262867214,300.254661382396,299.5666012403021,298.539506575468,298.7269311830417,300.49919946732797,299.84178917996155,301.08478743094577,-0.0012103641172281185,0.0003975303736489307,-0.0022219630476317718
300.7246455124818,299.5189611681123,300.606743101442,298.7944426961041,300.4700984852964,302.1745648961814,297.2374933587618,300.16876866721447,298.55914057831217,302.93318682495425,298.8074508671465,299.35621480414284,299.1380780647065,300.2371971976432,298.92968230663024,298.4344724316442,0.0023269027040371715,0.00353726682126529,0.006422438818706988
298.7803826653137,298.7783087792419,299.5310864752819,298.7611243838118,298.12316730384526,301.35508104626837,299.64126786545535,299.72381503595466,300.82670935355117,299.47769340760664,300.5243045065542,301.70507198563496,297.3303950154672,300.40845302871355,298.4164686965934,300.90441711610816,-0.00202854952234846,-0.004355452226385632,-0.006234825157889736
301.79210307969635,301.61550320805173,299.33237006328693,302.50701642803534,299.56866853368825,300.5216076508425,299.20261789680814,298.0719124217969,299.8772449457223,299.1577555018083,300.07290201586983,301.0653019916985,300.71034080195597,299.31510472544704,299.12387619103816,299.3112799456247,0.003395906523753529,0.00542445604610199,0.009504041070558054
300.73356091284154,303.2765897395372,297.68986339918564,299.3302271813816,300.634480243411,299.8412053593538,300.25884733562435,297.77220620604373,301.0488852321628,300.2706099844611,299.1071832513003,302.07838450627685,299.8171038511411,299.4436416389702,298.6330534898418,300.0690703346564,0.001647799516567704,-0.0017481070071858251,0.002421545529542495
298.9925884675969,298.8493740031588,299.71608809367217,300.4005793380775,298.9859622365885,300.7435929239477,300.7510351739227,301.7646320914327,300.7511320612929,301.9750889046885,301.79465851235756,300.3138498726319,302.88013484138617,300.19603996255927,300.12126683855513,298.4636642715151,-0.002385597414185856,-0.00403339693075356,-0.006787893293748492
301.45826169506506,299.6870180185466,298.55182702703934,298.88482598887697,300.9820434265059,298.64745429144176,300.0122218502831,301.53461420185863,301.0275981278063,300.1860599020364,298.4733147568045,300.01916059860395,300.5891827761847,298.79653037905507,300.5973296019437,299.90165328775595,4.823411443171619e-05,0.002433831528617572,0.0013133839931722185
299.7644564860915,300.08004288187357,299.1017681232103,301.1352257971978,301.79903212327685,300.34372605562805,300.2906055896571,301.4999387934804,300.34726072102836,299.9749576543236,299.9593128289579,301.1834460744418,300.5487310868858,299.59702791713335,298.62465831959446,301.484336707608,5.731421160688944e-05,9.08009717517325e-06,0.00011916847180136551
300.5853009989304,298.5289636562487,300.4654398690293,300.7492817022802,301.4621436180211,301.6559410670393,302.6524855116787,298.6575133504547,297.9711680915795,302.06987099049064,299.48383301117263,300.51937113084495,297.45193200450814,301.07823645639087,301.4288599904124,300.8830953239667,2.9655751429541467e-05,-2.7658460177347974e-05,4.5482272770408944e-05
301.5978929490049,300.6097794133695,300.1124334474808,299.985018313627,299.1273276568658,299.6562131617694,300.712374405977,298.5851652575021,298.8685182803516,297.8437097810362,299.1407974982058,300.6465683351548,299.3130490308999,298.8238496100406,303.1254253628117,299.77202182070755,0.0006771889664839349,0.0006475332150543934,0.0016781445404950666
300.1929955872008,300.4712472506269,297.665930262851,298.43184389930735,297.76612081728376,299.781503948262,298.9012065645397,299.2213863494279,300.56171377439233,298.03856406143865,299.7813594320574,300.41080777049325,299.157956185039,301.27383393125274,300.66020190484045,300.40460247422595,-0.0030835741856866865,-0.0037607631521706215,-0.008047529947458684
300.16142323225716,300.9121224832582,301.417586046958,298.9189369332209,299.59279447538694,301.0613910401545,299.1398027495203,299.93626697782406,299.46262411716805,300.09674087088456,299.2057790655032,300.39902758051204,300.2393047771745,299.65371870009244,301.9286249987653,301.78013840596174,-0.001283428585821627,0.0018001455998650595,-0.0016667843717107242
299.64605355657943,302.4265974411253,299.73125794622547,299.3616205429797,301.5545886219035,300.84140220893954,300.8324140501433,300.3883177328995,302.41847437784753,300.3184913716226,298.42669206090807,299.0094879359258,299.9540690451558,299.04733408775377,299.5850002322683,298.59982298166034,0.003760818022895738,0.005044246608717365,0.010043759350150158
299.50967647329236,300.2046742663495,298.18098295122707,299.90160880973696,299.84797249369814,298.91269193613573,300.20123373357455,299.69317347179765,300.0745091097672,300.6255911207878,300.068234851773,298.55067178602116,300.19178071323483,300.3875265297077,299.71605098966216,300.5994331399801,-0.0015722458480769742,-0.005333063870972712,-0.0058110236316403045
301.2342012417183,298.8801105734131,301.017910875472,299.76019077402196,299.6866762003584,300.71188133988113,300.3751963617438,299.10837643622284,298.4055250881251,300.89677507353684,303.5498474632016,299.9859055543854,299.75512988505443,302.3523744200434,299.37791980688877,300.2661300445657,-0.001059897091335876,0.0005123487567410983,-0.0018636198043012026
299.9221238596262,298.5821809457228,300.765914033582,299.71737784437875,300.9305822792684,301.77607516682457,300.92798101034464,299.3639095123141,301.3498309176014,300.3933596622393,299.65573965573077,297.5104154139651,302.74469689997443,299.0167833851547,298.49260441641775,298.684826554241,0.002048153125168478,0.0031080502165043537,0.005650331358589133
298.61247477361815,299.1884800950789,298.9944577351258,301.22853850175227,298.2076324041642,300.13392593382747,300.3629786118434,298.8858970245325,299.53595519152896,298.96296331186073,299.91966748941775,296.6646848110017,299.31268960529513,298.58769419327155,299.2512306308432,296.58155395894073,0.002977423898173463,0.0009292707730049849,0.006419483182849418
301.0952169378171,301.337479628154,300.61107670004617,301.53963822551333,300.1684937444318,299.8667296026321,300.53134953714397,300.16103905574215,297.9491804246919,300.03752540131694,299.875944735997,302.34340286856013,300.4121393941569,300.0053624296986,299.7957204626629,301.25492212207365,0.0010220896603233736,-0.0019553342378500894,0.0010665122017217024
