timestamp,delta_time,middle_error,steering_output,full_error,derivative
242.208,0.031999999999982265,0.4182535519155376,2.478081856060959,0.18769804198991769,0.09312973763585175
242.24,0.03200000000001069,0.4153629580473936,2.3805395513674483,0.18590105267903614,-0.0017969893108815416
242.272,0.031999999999982265,0.3973776945794398,2.4399378113531274,0.19016547563657674,0.004264422957540592
242.304,0.03200000000001069,0.4171414728096497,2.5196775070778723,0.19627573212623803,0.006110256489661292
242.336,0.03200000000001069,0.4244150926480027,2.213935151559254,0.1741441095218672,-0.02213162260437082
242.368,0.031999999999982265,0.031429568087011875,0.2443579439231936,0.02802331739210614,-0.14612079212976106
242.4,0.03200000000001069,0.4180985021655571,2.5970704468206107,0.19260690917586512,0.16458359178375898
242.43200000000002,0.03200000000001069,0.41965983812053065,2.516378963433378,0.19617409818623563,0.0035671890103705084
242.464,0.031999999999982265,0.4189981424752158,2.6174962519604743,0.20381621701990504,0.007642118833669415
242.496,0.03200000000001069,0.4120808550801789,3.164572181774588,0.24448947728601364,0.040673260266108596
242.528,0.031999999999982265,0.4202271218986452,2.3789578758128287,0.18906325308739147,-0.05542622419862217
242.56,0.03200000000001069,0.4236221215370327,2.6293270240546844,0.20427575214945481,0.015212499062063345
242.592,0.03200000000001069,0.019344583864364297,0.283547430820857,0.03264479307678916,-0.17163095907266565
242.624,0.031999999999982265,0.4187220733295832,2.5048485448812956,0.18609168314800523,0.15344689007121606
242.656,0.03200000000001069,0.42005876548415566,2.496005801693471,0.19429973326699918,0.008208050118993948
242.68800000000002,0.03200000000001069,0.42089990842379366,2.346897043118267,0.18380808455161501,-0.010491648715384161
242.72,0.031999999999982265,0.41799046822141206,2.310242188182945,0.18050680501220495,-0.0033012795394100625
242.752,0.03200000000001069,0.3963863162695451,3.7198174085954596,0.2839767061722342,0.10346990116002924
242.784,0.031999999999982265,0.4200377183609416,2.3622656674946283,0.19011526561551934,-0.09386144055671486
242.816,0.03200000000001069,0.41587376080182553,2.5666712326871997,0.19972876277359775,0.00961349715807841
242.848,0.03200000000001069,0.0009650539922756918,0.36720356464677606,0.038534390603327716,-0.16119437217027002
242.88,0.031999999999982265,0.16791612700768216,1.1836381941896634,0.08926957573270154,0.050735185129373826
242.912,0.03200000000001069,0.25604382694582706,1.647709066296227,0.12632634823109265,0.03705677249839111
242.94400000000002,0.03200000000001069,0.20700467169475947,1.2605194224386618,0.09999158742462638,-0.026334760806466267
242.976,0.031999999999982265,0.4229369825070313,2.434465012688892,0.1848035305792928,0.08481194315466642
243.008,0.03200000000001069,0.4206253067249167,2.5013102605212243,0.19461546051080814,0.009811929931515334
243.04,0.031999999999982265,0.4214419626163989,2.4341751677481684,0.1902447642483566,-0.00437069626245154
243.072,0.03200000000001069,0.4165999315383807,2.324232456149101,0.18190723607030895,-0.008337528178047643
243.104,0.03200000000001069,0.4212564612069386,2.476644854170417,0.19263436052990213,0.010727124459593174
243.136,0.031999999999982265,-0.0019630150032611247,0.44073995869432114,0.04353272037875381,-0.14910164015114832
243.168,0.03200000000001069,0.12127675019777776,1.0598590449902714,0.08045537803262193,0.03692265765386812
243.20000000000002,0.03200000000001069,0.07518113038349603,0.9603502082702146,0.07526898661757779,-0.0051863914150441365
243.232,0.031999999999982265,0.0024392292727273687,0.3323320116732655,0.02878498059773967,-0.046484006019838126
243.264,0.03200000000001069,0.04464343253666326,0.6328135588528868,0.04819898283733729,0.019414002239597623
243.296,0.031999999999982265,0.1134594830291806,0.8434535067682914,0.06481024476361238,0.016611261926275094
243.328,0.03200000000001069,0.0720115461869461,0.9585444697238561,0.07423301308010677,0.009422768316494384
243.36,0.03200000000001069,0.0026540622695485935,0.44862455460032347,0.03727735474836059,-0.03695565833174618
243.392,0.031999999999982265,0.04546555262342392,0.7162336553829084,0.0548239725592272,0.01754661781086661
243.424,0.03200000000001069,0.0037734160739715064,0.5417140632172525,0.04300271228682496,-0.01182126027240224
243.45600000000002,0.03200000000001069,0.001127507190702541,0.6901350583892256,0.053235195435680484,0.010232483148855526
243.488,0.031999999999982265,0.005219759570393828,0.5839244797095836,0.04601515723831392,-0.007220038197366566
243.52,0.03200000000001069,-0.0031558832356279533,0.21373379007768573,0.0183744439262952,-0.027640713312018717
243.552,0.031999999999982265,-0.00018280814304047024,0.36365273349336463,0.027803844092918542,0.009429400166623341
243.584,0.03200000000001069,0.0024119853973664763,0.5143625893786002,0.03943143160696729,0.01162758751404875
243.616,0.03200000000001069,0.0026184311873594024,0.39479597621229723,0.031309725696702935,-0.008121705910264357
243.648,0.031999999999982265,0.06959350328173054,0.8858925125812278,0.06695621762414616,0.03564649192744323
243.68,0.03200000000001069,0.003606459342656162,0.44081735033091185,0.03628312848697357,-0.030673089137172593
243.71200000000002,0.03200000000001069,-0.000486490083961688,0.3810727489257478,0.030118767817916017,-0.006164360669057553
243.744,0.031999999999982265,0.00227554321949036,0.3064330817636978,0.02427388693195778,-0.0058448808859582375
243.776,0.03200000000001069,0.0011984314887408538,0.5583195815801496,0.042460257598303894,0.018186370666346114
243.808,0.031999999999982265,-0.00197764824699718,0.4179842570931073,0.033189848456227085,-0.009270409142076809
243.84,0.03200000000001069,0.005173730219376863,0.5008896095892009,0.03875155468652296,0.005561706230295872
243.872,0.03200000000001069,0.001329728071902737,0.11913665359822201,0.01099842800611432,-0.027753126680408635
243.904,0.031999999999982265,-0.0031512656786824747,0.3550684052897984,0.026746740055493316,0.015748312049378994
243.936,0.03200000000001069,-0.009277995467190525,0.42409306019211723,0.032731964342968045,0.005985224287474729
243.96800000000002,0.03200000000001069,-0.001352624662282288,0.1999142322235757,0.016591324035358554,-0.01614064030760949
244.0,0.031999999999982265,0.003126179028883998,0.27392150361522727,0.021102051256286492,0.004510727220927938
244.032,0.03200000000001069,-0.0005364499537911963,0.4200991742650142,0.032112390388380575,0.011010339132094083
244.064,0.031999999999982265,-0.0014774380815560397,0.05822994529346326,0.006136062049444183,-0.025976328338936393
244.096,0.03200000000001069,0.0020011843025815614,0.46637574391255626,0.03465160704672525,0.028515544997281067
244.12800000000001,0.03200000000001069,0.005763186140928297,0.2879377981828346,0.0231754162166873,-0.011476190830037949
244.16,0.031999999999982265,0.002050387489149796,0.3115162382638354,0.024246870127513965,0.001071453910826664
244.192,0.03200000000001069,-0.0005463410173850331,0.27562909472085917,0.021669575508968794,-0.0025772946185451708
244.22400000000002,0.03200000000001069,0.005878515177416374,0.4592614420674923,0.035025155084720754,0.01335557957575196
244.256,0.031999999999982265,0.0011414591162443146,0.20846233366219685,0.017352337138086676,-0.017672817946634077
244.288,0.03200000000001069,-0.019288899268897562,0.14390419265568954,0.011584481343512837,-0.00576785579457384
244.32,0.031999999999982265,-0.10324351011547327,-0.14229563310932947,-0.009795691664558896,-0.021380173008071733
244.352,0.03200000000001069,0.0019514908565568586,-0.10368034425568368,-0.008190172246827651,0.0016055194177312451
244.38400000000001,0.03200000000001069,0.00017740994049847083,0.3348817875394986,0.0241544714168068,0.03234464366363445
244.416,0.031999999999982265,0.0016614887383208413,-0.007040713765345293,0.0008766396747204034,-0.023277831742086398
244.448,0.03200000000001069,-0.000961004044825786,0.011077875967540472,0.0008652771078243851,-1.1362566896018305e-05
244.48000000000002,0.03200000000001069,-0.0018327625542067056,-0.016886146184367453,-0.0011918593656953457,-0.0020571364735197306
244.512,0.031999999999982265,0.006471258949357224,0.271758049798108,0.019916343594354843,0.021108202960050188
244.544,0.03200000000001069,0.0016572203590044122,0.147753839344787,0.012015602961196909,-0.007900740633157934
244.576,0.031999999999982265,0.0008343096897925856,0.2581636650765369,0.019679064083032535,0.0076634611218356265
244.608,0.03200000000001069,0.00121409015307864,0.20774211012067198,0.01641345605426184,-0.003265608028770694
244.64000000000001,0.03200000000001069,0.002314808720465982,0.02112795171033242,0.002501288035955873,-0.013912168018305969
244.672,0.031999999999982265,-0.0005865859497145801,-0.008872764053850025,-0.0005081080265939597,-0.003009396062549833
244.704,0.03200000000001069,-0.0008004484079383253,0.023834244803587038,0.001723443153604264,0.0022315511801982236
244.73600000000002,0.03200000000001069,-0.0015152818746907658,0.00508376247609164,0.0004733538278916743,-0.0012500893257125895
244.768,0.031999999999982265,0.001569537561760562,0.046524278132357585,0.0034487322317438263,0.002975378403852152
244.8,0.03200000000001069,0.0011482559687363348,0.2578776715588133,0.01916347450806973,0.015714742276325903
244.832,0.031999999999982265,0.0036678199262443704,-0.022787864456018037,-0.0005695350027344683,-0.019733009510804197
244.864,0.03200000000001069,0.015487980662027426,0.33706464183001417,0.024754931376148523,0.02532446637888299
244.89600000000002,0.03200000000001069,-9.48457444535456e-05,0.028982465451920326,0.003560456433460576,-0.021194474942687946
244.928,0.031999999999982265,-0.0006765446672636777,0.09860512670790994,0.007456985219015774,0.0038965287855551975
244.96,0.03200000000001069,-0.0011050080492112126,0.13807516467922937,0.010584563764976964,0.00312757854596119
244.99200000000002,0.03200000000001069,-0.002472542287482697,-0.08668411059303881,-0.005763732022174724,-0.016348295787151686
245.024,0.031999999999982265,0.001351981548216648,0.12080883962846481,0.008551574495591826,0.014315306517766548
245.056,0.03200000000001069,0.0006697933346593932,-0.10565637322717343,-0.007276319109290619,-0.015827893604882445
245.088,0.031999999999982265,0.04192909585414835,0.1791323392930078,0.012753377613782514,0.020029696723073132
245.12,0.03200000000001069,0.00017527779530702913,0.06085543317672459,0.005211563068358865,-0.007541814545423649
245.15200000000002,0.03200000000001069,0.002646839343503995,0.08386932841068456,0.00646862813791339,0.0012570650695545244
245.184,0.031999999999982265,0.0243307494527131,0.25985306119961593,0.01948308091541976,0.013014452777506371
245.216,0.03200000000001069,0.005273201433466782,0.17124347356751482,0.013718024127527527,-0.005765056787892233
245.24800000000002,0.03200000000001069,0.0008112071081380748,-0.02995926022148538,-0.0014112819003806642,-0.015129306027908192
245.28,0.031999999999982265,0.00299689218816735,-0.01998627474211294,-0.0015512671741367671,-0.00013998527375610288
245.312,0.03200000000001069,0.06842470734187454,0.16443406829083554,0.012002965403672464,0.013554232577809232
245.344,0.031999999999982265,0.07006577935089253,0.5449933117994368,0.040771851716525934,0.02876888631285347
245.376,0.03200000000001069,0.003994744955751027,-0.0789031643872457,-0.003448835180892253,-0.044220686897418184
245.40800000000002,0.03200000000001069,0.0015292138777044306,0.036323381945456076,0.002472131661160145,0.005920966842052398
245.44,0.031999999999982265,0.00226773125150659,-0.12481482470557362,-0.00903619659887946,-0.011508328260039604
245.472,0.03200000000001069,0.009153679249616685,0.10181217843510648,0.006965639366449927,0.016001835965329385
245.50400000000002,0.03200000000001069,-0.00300739989826973,0.1319040746487815,0.01010237546340967,0.0031367360969597434
245.536,0.031999999999982265,-0.00045776960436333635,0.32310024633986617,0.02434406611844703,0.01424169065503736
245.568,0.03200000000001069,0.0008332857937019996,0.14396033834810482,0.011992236376752884,-0.012351829741694147
245.6,0.031999999999982265,0.00344798435484311,-0.16610963715757715,-0.011523439594192242,-0.023515675970945126
245.632,0.03200000000001069,0.004761690471283456,-0.00910309580142349,-0.0013346812680441536,0.010188758326148089
245.66400000000002,0.03200000000001069,-0.012407734838373131,0.2194990983528206,0.016064963491499187,0.01739964475954334
245.696,0.031999999999982265,-0.4158717904169556,-2.0615225376737145,-0.15067741883607058,-0.16674238232756977
245.728,0.03200000000001069,-0.002284930941100306,0.16294881652675008,0.0032848244403908427,0.15396224327646144
245.76,0.031999999999982265,-0.15925226318369856,-0.4890628216812271,-0.03577616079537581,-0.03906098523576665
245.792,0.03200000000001069,-0.17172262450829326,-0.5875568584465047,-0.045274389224214937,-0.009498228428839128
245.824,0.03200000000001069,-0.21063945448117813,-0.6451978823478793,-0.050061647145822036,-0.004787257921607099
245.856,0.031999999999982265,-0.26664239673645174,-1.2113968629110619,-0.09197641240774615,-0.041914765261924114
245.888,0.03200000000001069,-0.1306854199841048,-0.4677677829891446,-0.03970946218041074,0.05226695022733541
245.92000000000002,0.03200000000001069,-0.19200592786005283,-0.9602080686378929,-0.07290630949033058,-0.03319684730991984
245.952,0.031999999999982265,-0.004874162599013873,-0.12056780916722745,-0.013075398008320116,0.05983091148201047
245.984,0.03200000000001069,-0.41800466925780566,-2.2820043851761946,-0.16857395003770598,-0.15549855202938587
246.016,0.031999999999982265,-0.001851471077030815,-0.02265430610617035,-0.01139762148005365,0.15717632855765232
246.048,0.03200000000001069,0.0007268638667959817,-0.15553007418763715,-0.012095691061147173,-0.0006980695810935231
246.08,0.03200000000001069,-0.13166903577765637,-0.8320090354321183,-0.06188440600934835,-0.04978871494820118
246.112,0.031999999999982265,-0.1271268914318723,-0.7916312965912307,-0.061789274548357774,9.513146099057734e-05
246.144,0.03200000000001069,-0.0011394469448246837,-0.33263343228475406,-0.02802897579094094,0.03376029875741683
246.17600000000002,0.03200000000001069,-0.11819934835182656,-0.8032590170706213,-0.060689936980917035,-0.03266096118997609
246.208,0.031999999999982265,-0.10848939963064098,-0.853550875050911,-0.06627389877782988,-0.005583961796912847
246.24,0.03200000000001069,-0.0977655712148393,-0.6772559582955353,-0.05363148763319103,0.012642411144638849
246.272,0.031999999999982265,-0.09123817307553463,-0.7807718099291544,-0.06051423207245252,-0.0068827444392614845
246.304,0.03200000000001069,-0.0019416826435610741,-0.4364839676792799,-0.03559256066010848,0.02492167141234404
246.336,0.03200000000001069,0.0019170293730387008,-0.33428553591557764,-0.02663815973185489,0.008954400928253586
246.368,0.031999999999982265,-0.06116014966860123,-0.6655046745542923,-0.05047916090188251,-0.023841001170027618
246.4,0.03200000000001069,-0.07851419417295094,-0.5790138716384604,-0.04549492667645523,0.004984234225427278
