timestamp,delta_time,middle_error,steering_output,full_error,derivative
218.016,0.031999999999982265,-0.1231200470064212,-1.1204259535014265,-0.08569033609072199,-0.028631435886631168
218.048,0.03200000000001069,0.00014550278090718968,-0.3831907817318318,-0.03312676096213035,0.05256357512859164
218.08,0.03200000000001069,0.0002136074427093102,-0.5731855336053553,-0.04406457133112425,-0.010937810368993897
218.112,0.031999999999982265,-0.017617056154241615,-0.6052817968188691,-0.04705636750358888,-0.002991796172464631
218.144,0.03200000000001069,-0.12979210541530148,-0.9373189391700171,-0.07164716779381779,-0.024590800290228906
218.17600000000002,0.03200000000001069,0.002743463019604239,-0.5418521127204037,-0.043984052025191255,0.027663115768626532
218.208,0.031999999999982265,-0.10453042006477478,-0.8483425611761185,-0.06492646286335443,-0.02094241083816318
218.24,0.03200000000001069,-0.0008536557774932963,-0.3807949691130433,-0.03175189310639627,0.033174569756958164
218.272,0.031999999999982265,-0.05870301680600262,-0.6281944773865125,-0.04803057166311469,-0.01627867855671842
218.304,0.03200000000001069,-0.05223612992010827,-0.73638630933564,-0.05692677659149764,-0.008896204928382952
218.336,0.03200000000001069,-0.0008527785395626455,-0.41804133367984686,-0.03402918468187766,0.02289759190961998
218.368,0.031999999999982265,-0.009009334001061043,-0.47314053592475946,-0.036759335630242196,-0.0027301509483645334
218.4,0.03200000000001069,-0.0029069694612260124,-0.3085877562349351,-0.02481569603652561,0.011943639593716585
218.43200000000002,0.03200000000001069,0.0013782561038695933,-0.6572966568339714,-0.04977033227111663,-0.02495463623459102
218.464,0.031999999999982265,-0.13016065848724317,-0.8249343000625889,-0.06353905066152489,-0.01376871839040826
218.496,0.03200000000001069,-0.001010801234619645,-0.34303905010288455,-0.028895220243578584,0.0346438304179463
218.528,0.031999999999982265,0.0012449863948587386,-0.2892689836130016,-0.022941000993102718,0.005954219250475866
218.56,0.03200000000001069,-0.0004617019183134537,-0.5486419044749482,-0.0416716127558857,-0.01873061176278298
218.592,0.03200000000001069,-0.003761628532098589,-0.43258392251283023,-0.03421798341860571,0.007453629337279985
218.624,0.031999999999982265,0.0020455412840253936,-0.3096787012684617,-0.02474921446183756,0.009468768956768153
218.656,0.03200000000001069,0.002526193049468558,-0.2595449865776556,-0.020515746428165768,0.004233468033671792
218.68800000000002,0.03200000000001069,-0.07631692138310692,-0.7623057138090845,-0.05724448998052615,-0.03672874355236038
218.72,0.031999999999982265,0.0051665450152181295,-0.374123435801298,-0.03081779382526923,0.026426696155256918
218.752,0.03200000000001069,0.0013228626843790321,-0.4600531721748334,-0.03561149730310852,-0.004793703477839292
218.784,0.031999999999982265,-0.00332406950696915,-0.34081779266519946,-0.027119636567740815,0.008491860735367708
218.816,0.03200000000001069,-0.0029481972011574857,-0.3114332151723547,-0.024468460794089663,0.0026511757736511522
218.848,0.03200000000001069,-0.0045279938004123416,-0.4727692219376209,-0.036180097342328375,-0.011711636548238712
218.88,0.031999999999982265,-0.0036498582845600662,-0.13789045435824374,-0.0122291389007186,0.023950958441609778
218.912,0.03200000000001069,-0.00023369593436618644,-0.36421366165503843,-0.027490332085020042,-0.015261193184301443
218.94400000000002,0.03200000000001069,-0.021165300283948217,-0.36995036352091903,-0.028793225048364447,-0.0013028929633444042
218.976,0.031999999999982265,-0.07421274280791484,-0.630503983979529,-0.048029612122554424,-0.019236387074189978
219.008,0.03200000000001069,-0.016242323338590305,-0.42727960065215115,-0.034194943827647914,0.01383466829490651
219.04,0.031999999999982265,0.001452061685414052,-0.09718317018985867,-0.009120914920912066,0.025074028906735848
219.072,0.03200000000001069,-0.13658389530066328,-0.7875571244995234,-0.05844367132758048,-0.04932275640666842
219.104,0.03200000000001069,-0.12665385902809667,-0.8585666696304187,-0.06651308660263049,-0.008069415275050007
219.136,0.031999999999982265,-0.0012289710500871006,-0.3931847799236756,-0.03275463692504343,0.03375844967758706
219.168,0.03200000000001069,-0.0023149516594264353,-0.3056437489704745,-0.02436800551232781,0.008386631412715617
219.20000000000002,0.03200000000001069,-0.0035326380376209977,-0.3016312226626726,-0.023588770921448,0.0007792345908798105
219.232,0.031999999999982265,0.003179467110253881,-0.0037758350439438086,-0.0016394337562347762,0.021949337165213224
219.264,0.03200000000001069,-0.0025696238511785587,-0.4036279265363347,-0.02977753213965135,-0.028138098383416573
219.296,0.031999999999982265,-0.03759836168707592,-0.4200643307227684,-0.03261065549730804,-0.002833123357656689
219.328,0.03200000000001069,0.000451578714998315,-0.2600933052634947,-0.021009903649719188,0.01160075184758885
219.36,0.03200000000001069,0.0015217404690412422,-0.12197368740891659,-0.010182854962049282,0.010827048687669906
219.392,0.031999999999982265,0.0023012990639119935,-0.13324471962393372,-0.010386693687979292,-0.00020383872593001014
219.424,0.03200000000001069,-0.04552318516427425,-0.3194249770921986,-0.024090199414418468,-0.013703505726439176
219.45600000000002,0.03200000000001069,-0.09341042321012508,-0.6086000272080445,-0.04614728884750426,-0.022057089433085795
219.488,0.031999999999982265,0.002560970565811966,0.06742580825813262,0.0022944687831182352,0.0484417576306225
219.52,0.03200000000001069,-0.00025292351687028627,-0.2099272520282687,-0.015305640096596624,-0.01760010887971486
219.552,0.031999999999982265,0.0026166060633206084,-0.12736812803155015,-0.01025026147281795,0.005055378623778674
219.584,0.03200000000001069,0.0010594308250019007,-0.25195847054330545,-0.01912082113542194,-0.00887055966260399
219.616,0.03200000000001069,-0.0010675541024828103,-0.29390812268675987,-0.022717897284752615,-0.003597076149330674
219.648,0.031999999999982265,0.002949684657526049,-0.08063822913236265,-0.007241636895197342,0.015476260389555272
219.68,0.03200000000001069,0.0008353861450924456,-0.04664223549397341,-0.0038481335826373968,0.003393503312559945
219.71200000000002,0.03200000000001069,-0.02826115308689846,-0.3526708888773632,-0.026157646252370464,-0.022309512669733068
219.744,0.031999999999982265,-0.0002646959223338023,-0.18226242101165432,-0.014913676520059208,0.011243969732311256
219.776,0.03200000000001069,-0.0005682854471455746,0.04890541787880094,0.0027355627158813403,0.01764923923594055
219.808,0.031999999999982265,-0.001971219363583671,0.036769660666569795,0.0028619706867581,0.00012640797087675988
219.84,0.03200000000001069,-0.0011896166119629578,-0.016315811553807152,-0.0010346495488087987,-0.003896620235566899
219.872,0.03200000000001069,0.00277778828997668,-0.20919158380846345,-0.015443725820288157,-0.014409076271479358
219.904,0.031999999999982265,-0.0013366017556424423,-0.019521921996386575,-0.0023271986148928354,0.013116527205395322
219.936,0.03200000000001069,-0.0003101088882753205,-0.016842748002415565,-0.001372966532953849,0.0009542320819389864
219.96800000000002,0.03200000000001069,0.0038912928696750917,0.009021929853388223,0.0005842146731151235,0.0019571812060689723
220.0,0.031999999999982265,-0.003359242095611743,-0.014707478459052636,-0.0010478651228605135,-0.001632079795975637
220.032,0.03200000000001069,-0.0031647123214941183,0.0662897095085633,0.004814467964929975,0.005862333087790488
220.064,0.031999999999982265,-0.0004990649227443953,-0.21494792136743096,-0.015529384028163033,-0.020343851993093007
220.096,0.03200000000001069,0.002646509748067349,0.013204922528504645,7.459597487841335e-05,0.015603980003041446
220.12800000000001,0.03200000000001069,-0.001520358423790018,0.1540205910681539,0.011331015510253969,0.011256419535375557
220.16,0.031999999999982265,-0.0024597386281862603,-0.09338146932998556,-0.006213165329786453,-0.017544180840040422
220.192,0.03200000000001069,-0.0036796370406855937,-0.2788709879982994,-0.020866915927502703,-0.01465375059771625
220.22400000000002,0.03200000000001069,5.8327294327494606e-05,-0.09525645174051871,-0.008209808850096215,0.012657107077406488
220.256,0.031999999999982265,0.0017899761543874832,-0.13580212857669344,-0.01046086398911744,-0.002251055139021225
220.288,0.03200000000001069,-0.0031392381346660057,-0.10817609226003623,-0.008559190358250729,0.0019016736308667109
220.32,0.031999999999982265,-0.0022632845044820863,-0.06166728161035783,-0.005029140023649408,0.0035300503346013213
220.352,0.03200000000001069,0.03870257225341072,0.08145965709989857,0.005700234018336062,0.01072937404198547
220.38400000000001,0.03200000000001069,0.0002599699999732677,-0.06656369109342218,-0.00456603966679132,-0.010266273685127381
220.416,0.031999999999982265,0.0037675354545112197,-0.11268235135463486,-0.008550278900799091,-0.003984239234007771
220.448,0.03200000000001069,0.00342484357963256,0.08010851979621576,0.005397598974782208,0.0139478778755813
220.48000000000002,0.03200000000001069,0.11096402547353026,0.29917288684076226,0.022312840273273,0.016915241298490792
220.512,0.031999999999982265,0.0012887999925066914,-0.18670388706854163,-0.012442146451979871,-0.03475498672525287
220.544,0.03200000000001069,0.09305648176870912,0.24913401680515304,0.01760309838508228,0.03004524483706215
220.576,0.031999999999982265,-0.0023195714292308673,0.013454337515006664,0.0020056456646048134,-0.015597452720477467
220.608,0.03200000000001069,0.11931312048498142,0.4756387027678305,0.035094362010188646,0.03308871634558383
220.64000000000001,0.03200000000001069,0.004007933828661425,0.006317280300055614,0.002490539379177357,-0.03260382263101129
220.672,0.031999999999982265,0.015712852696115373,-0.057188836956841745,-0.004061903481702274,-0.006552442860879631
220.704,0.03200000000001069,0.13195340547759282,0.7054436737747383,0.051643997613002056,0.05570590109470433
220.73600000000002,0.03200000000001069,0.004841828967756062,-0.014377301796646043,0.0019240503257508877,-0.04971994728725117
220.768,0.031999999999982265,0.0048780685155782,0.1897535715990184,0.014065594286272454,0.012141543960521566
220.8,0.03200000000001069,-0.004145162921336257,-0.04108967822627649,-0.002209750456798986,-0.016275344743071442
220.832,0.031999999999982265,0.01627039360770792,0.004112599582568816,0.00017487464877052596,0.002384625105569512
220.864,0.03200000000001069,0.09011803891458277,0.4540631016483271,0.03340199869448536,0.03322712404571483
220.89600000000002,0.03200000000001069,-0.0034455005801911705,0.17796769995150674,0.015016051546306643,-0.01838594714817872
220.928,0.031999999999982265,0.03784784959255423,0.3061286934043203,0.023379636260344977,0.008363584714038334
220.96,0.03200000000001069,0.10629186064668467,0.4523349641530362,0.034614500560185835,0.011234864299840858
220.99200000000002,0.03200000000001069,0.039054263851346686,0.32609565937423707,0.0259794118483588,-0.008635088711827034
221.024,0.031999999999982265,-0.0015095022113276472,-0.015727773274287545,0.00034314347894352966,-0.02563626836941527
221.056,0.03200000000001069,0.06955640564829535,0.5889950789865439,0.043334640874945915,0.04299149739600239
221.088,0.031999999999982265,0.0027006312487937133,-0.06667298686553425,-0.0024014777010370417,-0.045736118575982955
221.12,0.03200000000001069,0.08666366421103347,0.5481803515048473,0.04017467212160121,0.04257614982263825
221.15200000000002,0.03200000000001069,0.002831351076388004,0.09359847173554742,0.009202499584571582,-0.03097217253702963
221.184,0.031999999999982265,0.0030384887806675313,-0.09931421800774635,-0.006772338272823772,-0.015974837857395355
221.216,0.03200000000001069,0.09278970571807219,0.4753315811492536,0.034565031299094495,0.04133736957191827
221.248,0.031999999999982265,0.061057952650976875,0.3925378755018902,0.0308627316569848,-0.0037022996421096944
221.28,0.03200000000001069,0.021601023165059255,0.44566808189120793,0.03455620872495521,0.003693477067970411
221.312,0.03200000000001069,-0.0004492267442602703,-0.014639435722626873,0.0009183106432168678,-0.033637898081738345
221.344,0.031999999999982265,-9.487461739784718e-05,0.3067387594706775,0.02261065107557014,0.021692340432353272
221.376,0.03200000000001069,0.07451769129898224,0.5874368514320781,0.044505531146227434,0.021894880070657294
221.40800000000002,0.03200000000001069,-0.0008284272987297587,0.06773663184196141,0.007550630518587288,-0.03695490062764015
221.44,0.031999999999982265,0.002484166165750974,0.08426859106299839,0.006633022210625783,-0.0009176083079615047
221.472,0.03200000000001069,-0.000668091474498864,0.37096452987213246,0.02766373380699174,0.021030711596365957
221.504,0.031999999999982265,-0.0023893945277418055,0.10540387913969199,0.009348426987658516,-0.018315306819333223
221.536,0.03200000000001069,0.0020305550375438203,0.27670399828054404,0.02088855077701544,0.011540123789356925
221.568,0.03200000000001069,0.0007085562854014574,0.015831983366808418,0.0023701644158527382,-0.0185183863611627
221.6,0.031999999999982265,0.09164669476237332,0.6837300393237569,0.05041848936536265,0.04804832494950991
221.632,0.03200000000001069,-0.001752704424601035,0.30724217098371187,0.02550527174110322,-0.024913217624259427
221.66400000000002,0.03200000000001069,0.0029164446298045456,0.21211452500644856,0.017071346030534975,-0.008433925710568245
221.696,0.031999999999982265,0.058844013195607885,0.44831599986001586,0.03395477323826929,0.016883427207734312
221.728,0.03200000000001069,0.005781390034643159,0.10238056108132905,0.009489267397659247,-0.02446550584061004
221.76,0.031999999999982265,0.06463662950556488,0.3313424432996183,0.02491480498652602,0.015425537588866773
221.792,0.03200000000001069,0.13223039309236395,0.8535360295252017,0.0642075416560983,0.039292736669572274
221.824,0.03200000000001069,0.14443548036765133,0.7504017927545257,0.05889135997606728,-0.005316181680031014
221.856,0.031999999999982265,0.038922293324183455,0.5299692223896885,0.042373800556765796,-0.016517559419301484
221.888,0.03200000000001069,0.02309503445285483,0.18530673738953785,0.016073699869583687,-0.02630010068718211
221.92000000000002,0.03200000000001069,0.12326130607648784,0.9288123181747717,0.06923298812857735,0.053159288258993666
221.952,0.031999999999982265,-0.004174869959136356,0.2960627546907958,0.02576927859771503,-0.04346370953086232
221.984,0.03200000000001069,0.12189871324458486,0.7000743444824835,0.05297126255197012,0.02720198395425509
222.016,0.031999999999982265,0.005115054279027483,0.012427741915331712,0.003971921092706888,-0.04899934145926323
222.048,0.03200000000001069,0.1002900506809612,0.7253053585901426,0.053568415697008195,0.04959649460430131
222.08,0.03200000000001069,0.0028103105745017716,0.14309262969649517,0.01361551963661175,-0.039952896060396446
222.112,0.031999999999982265,0.04882689772982969,0.41152168573512776,0.03104940937269216,0.017433889736080406
222.144,0.03200000000001069,0.0009098899466264351,0.16519469992386213,0.01394090941913704,-0.017108499953555116
